{0, 25 , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0151515, 0.015625, 0, 0, 0, 0, 0, 0, 0, 0.025641, 0, 0.0263158, 0, 0}:
{0, 25 , 0, 0, 0, 0, 0, 0, 0.00970874, 0, 0.00769231, 0, 0, 0, 0, 0, 0, 0, 0.015873, 0, 0, 0, 0, 0.0769231, 0, 0.0263158, 0, 0}:
{0, 25 , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0116279, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}:
{0, 25 , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0285714, 0, 0, 0, 0, 0, 0}:
{0, 25 , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0196078, 0, 0, 0, 0, 0}:
{0, 25 , 0, 0, 0, 0, 0, 0, 0.00970874, 0.00641026, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0181818, 0, 0, 0, 0, 0.03125, 0, 0.030303, 0}:
{0, 25 , 0, 0, 0, 0, 0, 0, 0, 0, 0.00769231, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0212766}:
{0, 25 , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.030303, 0}:
{0, 25 , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}:
{0, 25 , 0, 0, 0, 0, 0, 0, 0.00970874, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.030303, 0}:
{0, 25 , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}:
{0, 25 , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}:
{0, 25 , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}:
{0, 25 , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}:
{0, 25 , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0151515, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0};
