4.925000 0.189649 0.114532 0.191419 0.116178
4.975000 0.189861 0.115131 0.191621 0.116771
5.025000 0.190073 0.115730 0.191823 0.117364
5.075000 0.190285 0.116329 0.192026 0.117956
5.125000 0.190497 0.116928 0.192228 0.118549
5.175000 0.190709 0.117527 0.192430 0.119142
5.225000 0.190921 0.118126 0.192633 0.119735
5.275000 0.191133 0.118725 0.192835 0.120328
5.325000 0.191345 0.119325 0.193037 0.120920
5.375000 0.191557 0.119924 0.193239 0.121513
5.425000 0.191770 0.120523 0.193442 0.122106
5.475000 0.191982 0.121122 0.193644 0.122699
5.525000 0.192194 0.121721 0.193846 0.123292
5.575000 0.192406 0.122320 0.194049 0.123885
5.625000 0.192618 0.122919 0.194251 0.124477
5.675000 0.192830 0.123518 0.194453 0.125070
5.725000 0.193042 0.124117 0.194656 0.125663
5.775000 0.193254 0.124716 0.194858 0.126256
5.825000 0.193466 0.125315 0.195060 0.126849
5.875000 0.193678 0.125914 0.195262 0.127442
5.925000 0.193890 0.126513 0.195465 0.128034
5.975000 0.194102 0.127112 0.195667 0.128627
6.025000 0.194252 0.127584 0.195811 0.129095
6.075000 0.194340 0.127929 0.195895 0.129438
6.125000 0.194429 0.128274 0.195980 0.129780
6.175000 0.194518 0.128620 0.196065 0.130123
6.225000 0.194606 0.128965 0.196150 0.130466
6.275000 0.194695 0.129310 0.196235 0.130809
6.325000 0.194783 0.129655 0.196320 0.131151
6.375000 0.194872 0.130000 0.196404 0.131494
6.425000 0.194961 0.130345 0.196489 0.131837
6.475000 0.195049 0.130691 0.196574 0.132179
6.525000 0.195138 0.131036 0.196659 0.132522
6.575000 0.195226 0.131381 0.196744 0.132865
6.625000 0.195315 0.131726 0.196829 0.133207
6.675000 0.195403 0.132071 0.196913 0.133550
6.725000 0.195492 0.132416 0.196998 0.133893
6.775000 0.195581 0.132761 0.197083 0.134236
6.825000 0.195669 0.133107 0.197168 0.134578
6.875000 0.195758 0.133452 0.197253 0.134921
6.925000 0.195846 0.133797 0.197338 0.135264
6.975000 0.195935 0.134142 0.197423 0.135606
7.025000 0.196023 0.134487 0.197507 0.135949
7.075000 0.196112 0.134832 0.197592 0.136292
7.125000 0.196201 0.135177 0.197677 0.136634
7.175000 0.196289 0.135523 0.197762 0.136977
7.225000 0.196378 0.135868 0.197847 0.137320
7.275000 0.196466 0.136213 0.197932 0.137663
7.325000 0.196555 0.136558 0.198016 0.138005
7.375000 0.196644 0.136903 0.198101 0.138348
7.425000 0.196732 0.137248 0.198186 0.138691
7.475000 0.196821 0.137594 0.198271 0.139033
7.525000 0.196909 0.137939 0.198356 0.139376
7.575000 0.196998 0.138284 0.198441 0.139719
7.625000 0.197086 0.138629 0.198526 0.140061
7.675000 0.197175 0.138974 0.198610 0.140404
7.725000 0.197264 0.139319 0.198695 0.140747
7.775000 0.197352 0.139664 0.198780 0.141090
7.825000 0.197441 0.140010 0.198865 0.141432
7.875000 0.197529 0.140355 0.198950 0.141775
7.925000 0.197618 0.140700 0.199035 0.142118
7.975000 0.197707 0.141045 0.199119 0.142460
8.025000 0.197795 0.141390 0.199204 0.142803
8.075000 0.197884 0.141735 0.199289 0.143146
8.125000 0.197972 0.142080 0.199374 0.143488
8.175000 0.198061 0.142426 0.199459 0.143831
8.225000 0.198149 0.142771 0.199544 0.144174
8.275000 0.198238 0.143116 0.199628 0.144517
8.325000 0.198327 0.143461 0.199713 0.144859
8.375000 0.198415 0.143806 0.199798 0.145202
8.425000 0.198504 0.144151 0.199883 0.145545
8.475000 0.198592 0.144497 0.199968 0.145887
8.525000 0.198681 0.144842 0.200053 0.146230
8.575000 0.198769 0.145187 0.200137 0.146573
8.625000 0.198858 0.145532 0.200222 0.146915
8.675000 0.198947 0.145877 0.200307 0.147258
8.725000 0.199035 0.146222 0.200392 0.147601
8.775000 0.199124 0.146567 0.200477 0.147944
8.825000 0.199212 0.146913 0.200562 0.148286
8.875000 0.199301 0.147258 0.200647 0.148629
8.925000 0.199390 0.147603 0.200731 0.148972
8.975000 0.199478 0.147948 0.200816 0.149314
9.025000 0.199567 0.148293 0.200901 0.149657
9.075000 0.199655 0.148638 0.200986 0.150000
9.125000 0.199744 0.148983 0.201071 0.150342
9.175000 0.199832 0.149329 0.201156 0.150685
9.225000 0.199921 0.149674 0.201240 0.151028
9.275000 0.200010 0.150019 0.201325 0.151371
9.325000 0.200098 0.150364 0.201410 0.151713
9.375000 0.200187 0.150709 0.201495 0.152056
9.425000 0.200275 0.151054 0.201580 0.152399
9.475000 0.200364 0.151400 0.201665 0.152741
9.525000 0.200452 0.151745 0.201749 0.153084
9.575000 0.200541 0.152090 0.201834 0.153427
9.625000 0.200630 0.152435 0.201919 0.153769
9.675000 0.200718 0.152780 0.202004 0.154112
9.725000 0.200807 0.153125 0.202089 0.154455
9.775000 0.200895 0.153470 0.202174 0.154798
9.825000 0.200984 0.153816 0.202259 0.155140
9.875000 0.201073 0.154161 0.202343 0.155483
9.925000 0.201161 0.154506 0.202428 0.155826
9.975000 0.201250 0.154851 0.202513 0.156168
