8.125000 0.088066 0.092398 0.088098 0.092443
8.175000 0.088050 0.092483 0.088095 0.092539
8.225000 0.088024 0.092561 0.088082 0.092625
8.275000 0.087994 0.092635 0.088064 0.092707
8.325000 0.087966 0.092706 0.088042 0.092785
8.375000 0.087938 0.092776 0.088020 0.092863
8.425000 0.087903 0.092839 0.087974 0.092918
8.475000 0.087861 0.092897 0.087926 0.092971
8.525000 0.087838 0.092968 0.087874 0.093015
8.575000 0.087834 0.093054 0.087840 0.093073
8.625000 0.087826 0.093136 0.087813 0.093137
8.675000 0.087812 0.093213 0.087787 0.093201
8.725000 0.087782 0.093273 0.087766 0.093268
8.775000 0.087742 0.093324 0.087749 0.093338
8.825000 0.087704 0.093375 0.087731 0.093410
8.875000 0.087677 0.093436 0.087709 0.093476
8.925000 0.087642 0.093490 0.087682 0.093540
8.975000 0.087601 0.093539 0.087661 0.093608
9.025000 0.087578 0.093601 0.087644 0.093677
9.075000 0.087570 0.093675 0.087635 0.093752
9.125000 0.087559 0.093748 0.087638 0.093836
9.175000 0.087548 0.093820 0.087645 0.093922
9.225000 0.087537 0.093892 0.087649 0.094006
9.275000 0.087543 0.093976 0.087654 0.094091
9.325000 0.087542 0.094054 0.087649 0.094167
9.375000 0.087524 0.094117 0.087623 0.094223
9.425000 0.087505 0.094178 0.087594 0.094277
9.475000 0.087489 0.094242 0.087585 0.094346
9.525000 0.087478 0.094308 0.087570 0.094410
9.575000 0.087466 0.094373 0.087566 0.094482
9.625000 0.087446 0.094431 0.087570 0.094560
9.675000 0.087450 0.094508 0.087569 0.094631
9.725000 0.087459 0.094590 0.087566 0.094701
9.775000 0.087463 0.094666 0.087552 0.094763
9.825000 0.087463 0.094739 0.087529 0.094814
9.875000 0.087450 0.094800 0.087506 0.094866
9.925000 0.087431 0.094856 0.087493 0.094924
9.975000 0.087418 0.094914 0.087475 0.094979
